contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster	ML_expanded_clustering	paired_end_refined_bin
NODE_1489_length_25044_cov_11.1507	25044	40.1772879732	11.1507	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF01176.14	1	-2.5718714601052004	11.812674206613885	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1529_length_24753_cov_129.563	24753	35.7694016887	129.563	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas citri	346		0	13.346454437918803	-9.920179269260695	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1537_length_24707_cov_7.46264	24707	46.2338608492	7.462639999999999	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-4.496127291863178	-3.0792987330754453	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1572_length_24432_cov_3.49214	24432	60.314341846800005	3.49214	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	1747		0	-25.553530795073108	4.9174875127039925	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_1577_length_24388_cov_3.52817	24388	36.993603411500004	3.52817	Bacteria	Bacteroidetes	unclassified	unclassified	unclassified	unclassified	Bacteroidetes bacterium RIFCSPLOWO2_12_FULL_35_15	1797364		0	2.511446309950398	2.8802794819289086	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1589_length_24355_cov_58.0138	24355	35.274071032600006	58.0138	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus acidilactici	1254		0	8.135648985976964	-9.830538233096416	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1604_length_24265_cov_94.3523	24265	35.0875746961	94.3523	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Candidatus Magnetomorum	Candidatus Magnetomorum sp. HK-1	1509431		0	13.236790513229401	-10.570596427242329	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1623_length_24134_cov_4.13045	24134	33.1233943814	4.13045	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinella	Lewinella cohaerens	70995		0	1.7615513678556307	2.9245584351970755	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1732_length_23500_cov_10.2148	23500	38.8212765957	10.2148	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Sediminispirochaeta	unclassified	1911556		0	-2.7674650802656204	9.845959466259435	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1762_length_23349_cov_65.1261	23349	36.0786329179	65.1261	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus riograndensis	483937		0	12.116634163197222	-11.677565131329093	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1818_length_22990_cov_60.2059	22990	35.2631578947	60.2059	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis	101571		0	11.238030232700973	-10.097082712431616	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1823_length_22972_cov_11.0857	22972	38.4337454292	11.0857	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-1.8634274054080224	11.274214967966412	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1831_length_22896_cov_58.9239	22896	34.6916491964	58.9239	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatirhabdium	Desulfatirhabdium butyrativorans	340467		0	9.472156045958616	-9.018034251215395	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1844_length_22800_cov_3.72539	22800	45.7587719298	3.72539	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487	PF02768.10,PF00712.14,PF02767.11	3	13.527717086190036	11.599543392492473	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_1848_length_22787_cov_11.4059	22787	42.6646772282	11.4059	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-5.7637246183148925	14.328577670111926	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1887_length_22574_cov_220.359	22574	36.914149021	220.359	Bacteria	Firmicutes	Bacilli	Lactobacillales	unclassified	unclassified	unclassified	186826		0	8.963623325613376	-12.13999901830659	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1892_length_22547_cov_69.1928	22547	35.0911429458	69.1928	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Sporocytophaga	Sporocytophaga myxococcoides	153721		0	8.026708474685687	-11.076304482997406	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1895_length_22533_cov_11.9833	22533	40.8600718946	11.9833	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.5206068922262403	12.835120569013819	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1908_length_22439_cov_6.36428	22439	33.5487321182	6.36428	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	Haliscomenobacter	Haliscomenobacter hydrossis	2350		0	1.96205889068392	2.7101415770715507	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1927_length_22309_cov_64.0087	22309	34.9365726837	64.0087	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	9.29486301377577	-9.552498762719898	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1981_length_22004_cov_55.6595	22004	34.5073622978	55.6595	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	12.431642276550253	-10.867336802926099	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1983_length_22002_cov_10.0831	22002	40.7872011635	10.0831	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.284846066742715	14.032108158516705	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1994_length_21942_cov_3.73948	21942	60.2725366876	3.73948	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	1747	PF01281.14,PF03948.9,PF01084.15,PF01250.12	4	-25.710004120418105	4.285357937068247	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_1997_length_21930_cov_71.913	21930	35.2485180119	71.913	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis	1307		0	11.075361071279561	-10.787962032390508	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1998_length_21916_cov_10.2664	21916	39.9479832086	10.2664	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.0873640000904317	11.123640538170207	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2036_length_21719_cov_54.3332	21719	36.866338229200004	54.3332	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Candidatus Midichloriaceae	Candidatus Jidaibacter	Candidatus Jidaibacter acanthamoeba	86105		0	9.031867861056117	-11.410211899077403	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2043_length_21656_cov_3.41952	21656	62.0705578131	3.41952	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	1747	PF00380.14,PF00572.13,PF01416.15	3	-26.77869879878756	4.971940026613868	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_2053_length_21600_cov_65.1653	21600	34.0462962963	65.1653	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	Anaerotruncus rubiinfantis	1720200		0	6.98425272194203	-7.855200064336518	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2070_length_21522_cov_4.08259	21522	59.5344298857	4.08259	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium sp. HMSC067A01	1739486	PF06574.7,PF01509.13,PF00830.14,PF00312.17,PF01687.12,PF03726.9	6	-25.55500465747807	4.446215140385345	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_2106_length_21400_cov_62.5076	21400	35.182242990700004	62.5076	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	Epulopiscium	Epulopiscium sp. 'N.t. morphotype B'	420336		0	13.210105553329143	-9.688594750295923	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2126_length_21288_cov_3.14341	21288	46.3923337091	3.14341	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	14.947288319240107	10.628170883787812	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_2137_length_21244_cov_6.04096	21244	31.9290152514	6.04096	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-0.8028803375555159	-2.481739158575892	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2158_length_21172_cov_10.1929	21172	41.625732099000004	10.1929	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.832880686358034	11.426675074175785	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2174_length_21127_cov_2.95487	21127	47.356463293400004	2.95487	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282		0	-13.824558561826935	-10.27128425579465	unclustered	unclustered	unclustered
NODE_2180_length_21094_cov_17.5877	21094	43.8039252868	17.5877	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	unclassified	unclassified	186817		0	-3.826871676455428	-2.9966407393705783	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2187_length_21075_cov_9.95	21075	39.6963226572	9.95	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.3974245954577618	12.176415456837034	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2189_length_21056_cov_55.2483	21056	34.949658054699995	55.2483	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei	28450		0	8.302178589242947	-9.69422031695587	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2192_length_21042_cov_10.7509	21042	39.7300636822	10.7509	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF02873.11,PF03772.11	2	-2.573755633286676	11.5790042502545	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2234_length_20921_cov_65.2249	20921	34.874049997600004	65.2249	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Leptospirillum	Leptospirillum ferrooxidans	180		0	7.724303127908432	-10.273452625490329	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2239_length_20898_cov_3.74826	20898	58.7855297158	3.74826	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	1747		0	-25.421586308961096	4.5051600737349995	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_2259_length_20803_cov_51.2404	20803	33.3173100034	51.2404	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	9.950778141841726	-8.637657631492656	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2292_length_20697_cov_15.9246	20697	34.1402135575	15.9246	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	Haliscomenobacter	Haliscomenobacter hydrossis	2350		0	1.655556582846478	2.815951798077022	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2293_length_20696_cov_52.8222	20696	37.466177039	52.8222	Bacteria	Candidatus Kaiserbacteria	unclassified	unclassified	unclassified	unclassified	Candidatus Kaiserbacteria bacterium GW2011_GWA2_49_19	1618669		0	10.415534440858547	-13.499895303401182	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2352_length_20420_cov_9.84429	20420	39.5200783546	9.84429	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.2028962235456566	11.353183182938409	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2354_length_20417_cov_59.9824	20417	35.4606455405	59.9824	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	12.510977342053256	-10.010494616799788	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2366_length_20383_cov_62.7729	20383	33.9351420301	62.7729	Bacteria	Firmicutes	Bacilli	Lactobacillales	unclassified	unclassified	unclassified	186826		0	10.575164089658557	-7.845457324750769	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2416_length_20160_cov_3.27764	20160	47.2321428571	3.2776400000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	14.864243935691047	10.516243136529862	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_2465_length_19972_cov_52.811	19972	35.3044261967	52.81100000000001	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Clavibacter	unclassified	1573		0	8.521374381850878	-9.89756134920338	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2466_length_19972_cov_11.2838	19972	42.0989385139	11.2838	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-5.117449344142009	13.209915767729347	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2468_length_19966_cov_66.8935	19966	35.6155464289	66.8935	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis	1282		0	8.577940181691137	-9.711045384806997	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2543_length_19638_cov_10.7066	19638	41.7761482839	10.7066	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-5.542624142698809	14.499293672334574	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2553_length_19596_cov_103.798	19596	38.436415595	103.798	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	11.458228393926856	-12.455085396910304	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2599_length_19446_cov_49.2443	19446	34.3875347115	49.2443	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus wynnii	268407		0	11.827743494831276	-8.720343320775783	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2636_length_19290_cov_11.1649	19290	41.6018662519	11.1649	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF00164.20,PF00466.15,PF00298.14,PF04998.12,PF04983.13,PF04565.11,PF04560.15,PF04997.7,PF04563.10,PF00687.16,PF05000.12,PF00562.23,PF10385.4,PF03946.9,PF00177.16,PF00584.15,PF00623.15,PF00542.14,PF04561.9	19	-4.790590942249319	9.753169267744113	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2648_length_19249_cov_10.0544	19249	40.443659410900004	10.0544	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.3974465976477486	11.22530687938317	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2666_length_19181_cov_4.75269	19181	49.6168082999	4.75269	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium acnes	1747		0	-14.670220337245214	-12.823502426585527	unclustered	unclustered	unclustered
NODE_2670_length_19173_cov_6.6577	19173	43.316121629399994	6.6577	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Rhodopirellula	Rhodopirellula sallentina	1263869		0	-3.5259691052544717	-3.061373128258344	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2675_length_19148_cov_55.2242	19148	37.361604345100005	55.2242	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium gossipiicola	582675		0	9.146711604347336	-12.801609513101013	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2714_length_19015_cov_10.0132	19015	40.0420720484	10.0132	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF03461.10	1	-3.1745247939537697	12.033374808472646	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2716_length_19001_cov_58.5292	19001	35.8770591022	58.5292	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Candidatus Magnetobacterium	Candidatus Magnetobacterium bavaricum	29290		0	12.239393041634473	-11.623459500999994	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2751_length_18916_cov_55.7399	18916	34.6796362867	55.7399	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	11.197952151271991	-9.397950364796188	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2776_length_18841_cov_63.6738	18841	35.1414468446	63.6738	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified	unclassified	unclassified	1385		0	8.013050025981983	-11.868461615108526	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2823_length_18678_cov_4.23342	18678	37.7395866795	4.23342	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Arsenicibacter	Arsenicibacter rosenii	1750698		0	1.956491922343959	3.549298173558845	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2828_length_18644_cov_6.07418	18644	43.665522420100004	6.07418	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-3.6771562780672986	-2.9503767751676526	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2856_length_18530_cov_9.79275	18530	41.813275769	9.79275	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.754940709930759	13.780275666466613	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2907_length_18397_cov_10.5864	18397	41.1153992499	10.5864	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	unclassified	unclassified	unclassified	1706369	PF00410.14,PF00861.17,PF00416.17,PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF01196.14,PF00281.14,PF00673.16,PF00831.18,PF00347.18,PF01000.21,PF01193.19,PF00366.15,PF00297.17,PF00411.14,PF00238.14,PF00828.14,PF00344.15,PF00203.16,PF00573.17,PF00189.15,PF03118.10,PF00163.14,PF03719.10,PF00333.15	29	-4.832086591634826	9.678273672424973	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_2932_length_18329_cov_3.52495	18329	59.359484969200004	3.52495	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium sp. KPL1847	1203574		0	-25.185081991388678	4.841091202520465	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_2936_length_18310_cov_3.35141	18310	46.095030038199994	3.35141	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix	Leucothrix mucor	45248		0	13.498671385839007	9.195618670144132	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_2997_length_18149_cov_10.5209	18149	39.6275276875	10.5209	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.5853276985368057	12.672579548631324	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3001_length_18130_cov_143.048	18130	37.2972972973	143.048	Bacteria	Firmicutes	Bacilli	unclassified	unclassified	unclassified	unclassified	91061		0	8.82877135220891	-13.361403232564705	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3016_length_18098_cov_3.27368	18098	48.9888385457	3.27368	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282	PF06574.7,PF01018.17,PF01016.14,PF01252.13,PF01687.12,PF00829.16	6	-14.737615244485678	-11.109451127525793	unclustered	unclustered	unclustered
NODE_3060_length_17969_cov_53.136	17969	35.0826423285	53.136	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	1358		0	9.913260894163292	-10.930814121001161	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3113_length_17792_cov_62.7621	17792	33.6106115108	62.7621	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	unclassified	1578		0	7.729074364769027	-8.789741051942134	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3136_length_17718_cov_11.743	17718	39.8972796027	11.743	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.5081988183347	11.899210578986445	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3157_length_17666_cov_2.87724	17666	47.0395109249	2.87724	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix disciformis	125614		0	15.305655819704436	11.041884660301767	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3192_length_17545_cov_56.2057	17545	34.3858649188	56.2057	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	10.778550715040266	-8.723536421950831	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3224_length_17465_cov_55.5897	17465	34.3028914973	55.5897	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomicrobium	Methylomicrobium buryatense	95641		0	11.499426540677408	-9.533678296525267	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3234_length_17432_cov_3.07355	17432	33.495869665	3.07355	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinella	Lewinella cohaerens	70995		0	1.944863203831463	2.652269904000413	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3239_length_17424_cov_2.88266	17424	47.27387511479999	2.88266	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487		0	14.542552337128011	11.03081823190125	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_3286_length_17298_cov_55.935	17298	33.8305006359	55.935	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	13.978104765532875	-8.68195662947087	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3304_length_17232_cov_3.55266	17232	59.8537604457	3.55266	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957	PF01245.15	1	-25.71400664618589	4.476717209893293	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_3310_length_17218_cov_47.2822	17218	33.7786037867	47.2822	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Archangiaceae	Archangium	Archangium gephyra	48		0	10.547491660348088	-10.10035321909958	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3330_length_17176_cov_57.1904	17176	35.2934326968	57.1904	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	8.772628918015794	-10.484748808476851	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3395_length_17009_cov_56.1111	17009	37.4272444	56.1111	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	28901		0	8.095133068704596	-11.428775343993086	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3399_length_17004_cov_3.89793	17004	60.4563632087	3.89793	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957		0	-25.0596290491504	5.110285950176979	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_3416_length_16963_cov_3.55974	16963	59.771266875	3.55974	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	unclassified	unclassified	31957	PF01252.13	1	-25.577334735858674	4.122245297035899	DBSCAN_round1_3	DBSCAN_round1_3	DBSCAN_round1_3
NODE_3421_length_16952_cov_11.8301	16952	41.3638508731	11.8301	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF01746.16,PF01782.13,PF00886.14,PF01245.15	4	-4.364651608108302	11.856287374060438	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_3428_length_16935_cov_57.2173	16935	34.0301151461	57.2173	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	9.28933355176185	-8.959534165429242	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
